V1,V2,V3,V4
Lisa Johnson,4,8.77,
John Reed,21,12.23,28.57
Bethany Garcia,6,13.53,85.43
Austin Woods,,,42.92
Troy Carpenter,35,13.95,98.36
Ryan Moody,50,10.88,54.39
Alexandra Davis,8,9.81,83.71
Melissa Sanchez,23,18.45,
Danielle Rollins,46,2.91,91.86
Alexander Stevens,7,7.33,81.82
,43,0.0,56.69
Michelle Watson,25,11.68,45.31
Amanda Adams,26,7.44,60.89
Richard James,15,6.78,58.9
Zachary Carlson,30,15.33,87.1
Brandi Brown,21,3.21,91.96
Susan Carter,20,7.55,45.32
Carrie Hall,27,1.9,21.59
Michael Ray,20,13.13,70.97
Terri Johnson,,18.1,51.5
Robert Cowan,28,18.24,39.98
Virginia Contreras,13,17.49,31.85
Stephen Nelson MD,3,9.82,82.11
Michelle Young,39,9.82,64.58
William Lewis,18,4.53,29.5
Jasmine Wells,3,18.79,38.89
Carla Roberts,29,9.99,21.81
Cynthia Williams,16,16.47,70.75
Alan Andrade,22,10.5,53.0
Nicole Patel,0,8.4,35.68
Jennifer Silva,21,17.81,54.58
Paul Ross,30,6.19,31.29
Carrie Wilson,23,2.48,39.4
Brooke Mendez,49,4.98,70.51
Jason Ramirez,16,19.17,93.91
Craig Barker,49,4.18,67.14
Lindsay Sanders,20,1.43,22.67
Ashley Patterson,1,18.91,23.84
Tamara Clark,48,10.14,88.9
Angela Johnson,10,7.89,91.3
Lisa Smith,22,,99.73
Gina Perry,19,19.9,54.98
Patrick Valenzuela,5,10.7,59.68
Barbara Williams,11,5.64,70.72
Joel Hoffman,3,8.29,58.85
Jeanette Tran,14,5.32,42.33
Matthew Lucero,30,1.63,97.18
Jay Murphy,27,19.59,42.39
Amy Rowe,1,12.13,72.83
Lisa Barajas,,13.16,97.16
Justin Lewis,39,14.6,82.31
Jason Hubbard,11,11.65,53.22
Robert Wolf,42,11.67,57.46
Kimberly Fowler,38,19.87,76.2
Deanna Luna,46,7.95,87.8
Patricia Huffman,37,6.54,20.63
Richard Hogan,41,8.29,29.79
Tony Johnson,21,9.64,54.6
Timothy Parks,6,4.26,47.21
Cory Williamson,9,11.84,81.78
Earl Hill,46,7.57,96.64
Sherri Pearson,18,17.86,83.64
Tammy Webb,39,5.31,
Donald Fernandez,18,11.88,27.63
Warren Banks,35,,46.43
Danny Miller,2,15.17,80.11
,16,13.72,99.73
Taylor Olson,10,9.16,30.64
Susan Estrada,11,9.31,86.24
Yolanda Davis,44,18.68,21.68
Brooke Palmer,46,2.25,32.37
Denise Thornton,16,7.84,63.55
Robert Cox,39,19.79,50.78
Christopher Frederick,3,12.94,66.0
Kathryn Weaver,10,15.57,
Ronald Adkins,42,1.21,24.32
Ashley Green,,5.2,44.83
Mr. Robert Massey Jr.,45,15.93,90.85
Jeanne Francis,43,17.43,63.29
Debra Spears,43,7.3,22.54
Eric Foster,43,8.51,73.1
Kelly Nichols,0,2.31,
Ronnie Glass,3,17.54,68.34
Sheena Tran,5,,88.47
Jennifer Ortiz,5,13.57,54.9
Christopher Garcia,37,13.39,98.69
Mrs. Casey Martin,45,5.17,23.78
,1,13.62,39.59
Christine Henderson,14,9.56,30.55
Kimberly French,33,13.49,64.9
Valerie Li,45,14.1,38.89
Miranda Evans,48,6.36,87.27
Tiffany Smith,1,8.4,74.21
Frank Hunt,32,8.6,87.39
Susan Jimenez,19,18.29,
Barbara Cannon,,6.79,22.4
Darren Lee,45,13.37,39.36
Derrick Wright,39,8.57,46.58
Joshua Thomas,6,1.34,47.71
Melissa Porter,1,6.84,43.94
